ID,REV
1,224.67339138068536
2,321.24328592437314
3,345.35663874693626
4,276.12294921179944
5,225.47971342780585
6,270.79811678200025
7,211.82895570942821
8,192.81517035520397
9,278.8920431700843
10,300.6623278103363
11,274.10952867185205
12,294.4557060398682
13,208.29327500848174
14,165.5770468294091
15,163.55831881547803
16,200.54245006644396
17,223.31833051021817
18,297.8977215595564
19,263.4146225428039
20,195.35639279216142
21,177.3602868814574
22,186.82121614424892
23,239.24474170357078
24,223.84671377313842
25,139.42927950075367
26,159.37560698441052
27,159.4853985393271
28,140.46911841983933
29,104.250621708532
30,106.05965137210276
31,84.40204727646713
32,85.71924377039764
33,104.77569347561355
34,67.1811023348802
35,56.347773663770404
36,77.51297859778713
37,123.9807748569738
38,127.49290816710034
39,174.3237569641629
40,95.20833838490734
41,192.08262723982048
42,132.830340331797
43,163.6649911516044
44,223.18298882763295
45,253.0658201945095
46,244.418775300433
47,277.25304443179175
48,165.8481704889255
49,176.0506387356679
50,238.25890250903905
51,300.8529992308913
52,231.68333873047365
53,228.756600556705
54,184.22591424746054
55,183.83808213302876
56,118.8559198114263
57,137.41342228749593
58,201.90625068202664
59,214.92447375383992
60,256.5915823594064
61,245.46038388788733
62,189.29608456672386
63,116.56832648467933
64,174.92322256589478
65,210.6631530740345
66,199.58357349992508
67,219.07913374427073
68,229.8437078311782
69,204.14253583388935
70,187.80970206940174
71,188.3716236517185
72,286.8588347303621
73,275.30051359226246
74,448.8499044339792
75,424.6768420135268
76,301.42699166595617
77,335.9442197372869
78,278.03569111149255
79,486.79088485731586
80,543.8770788189561
81,456.82326830365156
82,363.4699528383992
83,524.9603323627949
84,314.01422739676264
85,389.2504243686565
86,543.176979121233
87,551.6293105186264
88,528.8578038445073
89,431.4063918301747
90,501.99701863112847
91,417.0127461392813
92,347.17386805044055
93,573.7416884583193
94,622.6342939086934
95,184.24466149059847
96,622.6342939086934
97,502.5746243426809
98,424.86603557278534
99,452.87263226158905
100,757.6575406871839
101,851.6924977745578
102,846.0974784880292
103,1021.1949308499867
104,981.8374138431093
105,774.9956173741466
106,768.6835435756562
107,459.83767553342767
108,675.6933856294823
109,615.043088994629
110,625.1854598163635
111,723.0223249208001
112,625.5134907869907
113,305.32863823556016
114,626.1002430529242
115,644.2800637178018
116,649.2690732250711
117,716.6391844597357
118,850.9136184252347
119,491.7153975415955
120,411.2010366020746
121,565.8332560945216
122,829.6490054137753
123,805.2530127464545
124,1009.817253468295
125,1127.6913196406654
126,998.098008618424
127,1027.0793786210547
128,1282.1246690500516
129,1115.7116939712078
130,1269.6655948574557
131,1441.2526810611703
132,1596.3786687423158
133,938.7192338534279
134,865.0059328379139
135,1430.3357955427766
136,985.2746482468789
137,1003.7600531057857
138,1155.307044421293
139,1557.1595793374538
140,1093.9515527226354
141,1163.6375823922606
142,1279.6559172427355
143,1279.6559172427355
144,890.7717572127804
145,1411.6049269503064
146,1507.0458649883506
147,1395.2228105689544
148,1549.265840093537
