ID,REV
1,238.1084116501771
2,299.8039085840535
3,345.2109131014094
4,233.67374769554937
5,159.40935236573182
6,222.3564645702584
7,300.0414320237154
8,291.4196062982719
9,237.4484109442037
10,279.46902466372023
11,289.3929315013096
12,226.82824992648705
13,143.35270385994895
14,187.60546588608395
15,187.60546588608395
16,187.60546588608395
17,154.14203712278348
18,213.78690688413144
19,168.28810348255226
20,119.30041366222946
21,161.50226377847562
22,135.41090760466605
23,160.2332772379528
24,166.52262877931742
25,128.7554792435175
26,119.30041366222946
27,119.30041366222946
28,135.24796881370204
29,120.13589758501247
30,120.13589758501247
31,146.21677160089774
32,146.13924718017321
33,116.01226863054961
34,139.24552751919472
35,156.78541881285875
36,128.81940157136694
37,156.78541881285875
38,152.15492981900664
39,194.61198586740042
40,96.41813667696748
41,119.36421491418066
42,120.08080478615231
43,183.8209489137841
44,212.2548675996478
45,207.40363096278128
46,171.59502984219938
47,195.62454004358824
48,132.76426611824837
49,197.58987374299903
50,247.09198210558597
51,280.935100697107
52,191.18167680600214
53,203.13132562984254
54,155.1445001889612
55,199.02146392118078
56,163.52174887376208
57,153.64323723499984
58,200.51474856303142
59,160.7184118549481
60,191.54674984636998
61,151.45851213620531
62,157.2944197341966
63,122.67761987983764
64,207.85722009318658
65,185.97566339349845
66,144.1136672696401
67,169.94852425843536
68,178.60864374077045
69,160.10253719721285
70,196.15323868920564
71,206.77520337417516
72,200.47358933642403
73,146.9143442151363
74,387.55846147154114
75,333.6058785403564
76,239.49945906069357
77,363.9522113688505
78,296.34903085351584
79,411.1878355415766
80,497.18338724205404
81,399.377866954916
82,272.5441008754239
83,465.9936129274351
84,277.2502945469859
85,386.75645417993167
86,503.0053976393427
87,503.0654239689233
88,458.15844186431275
89,354.3973276433906
90,383.2221665899908
91,422.9747913203917
92,404.70669119074125
93,548.8394105577898
94,627.6879150253203
95,359.60560356341006
96,598.3053443806444
97,427.34796129589523
98,524.546079072986
99,635.9695526327696
100,884.5153611402189
101,836.1304239373574
102,857.974875646915
103,1421.7681351743727
104,1068.7632262765246
105,1285.6838667643044
106,1319.1944839357143
107,409.3633937494519
108,586.4074475579654
109,526.5876660875199
110,627.9921984456116
111,762.2042916892387
112,879.097528402197
113,434.9485393677634
114,474.0762902066762
115,529.34189907066
116,562.4178121243231
117,797.0856027754563
118,1042.5620703643547
119,491.16608070155127
120,475.56234125116305
121,404.03263654141637
122,434.15796706717003
123,365.01086535030544
124,698.4403713277134
125,919.5441141881357
126,1175.2444836901875
127,1139.4281139545471
128,963.8829869676234
129,905.2584655032599
130,1134.460585882582
131,1295.7886790168186
132,1288.4187665340417
