ID,REV
1,167.21731893677506
2,180.93056915454238
3,193.03834573146327
4,152.56141731633986
5,112.78262740162911
6,155.24307443477136
7,192.19196361881325
8,162.2668346932031
9,179.6584378833012
10,158.39889488227112
11,120.12843810513756
12,125.03753507232955
13,93.2404209224538
14,126.58690220327054
15,124.9989365707298
16,124.9989365707298
17,147.0390862141322
18,219.3901882546931
19,130.01124338136844
20,121.36037711479963
21,183.00250556674587
22,182.76899125589807
23,176.1355728140335
24,175.76531044754276
25,55.49785228611776
26,102.47458927556426
27,142.9149462564552
28,152.8872219889519
29,90.79622890112326
30,81.93201841764431
31,96.10638713706783
32,128.29077233697467
33,115.59435800910339
34,60.042596033912204
35,71.85423539063652
36,105.14863926545158
37,144.78666302807784
38,192.92307456077265
39,219.78325611232208
40,141.0308178732655
41,159.58266786462661
42,150.34414107249228
43,214.8851896203503
44,259.68286330068145
45,246.10037472356746
46,253.5989057378557
47,213.02229858366064
48,90.81227018324128
49,168.84579619354375
50,225.8553253894856
51,239.23572014786876
52,130.51870451926695
53,113.46282243420927
54,73.09063016117733
55,92.2447291375769
56,74.17353883657898
57,101.21203624604253
58,142.03687926495803
59,97.7850602686359
60,215.74055040818956
61,186.64476399938852
62,149.771063015518
63,96.06128963441772
64,246.12349480409856
65,208.2580596775019
66,171.28598384794995
67,189.92395704737987
68,208.12168315932215
69,175.6094360784724
70,231.2736084580067
71,248.38897090968692
72,238.19831072896324
73,172.54958239845448
74,453.569383330247
75,346.7281923084823
76,250.53286052729868
77,297.9047033366141
78,199.63785082281223
79,355.47682434431556
80,449.13703126315784
81,321.1349654892797
82,257.7457573884348
83,391.6555012984282
84,263.3014299740585
85,324.2401823476405
86,387.03163919961986
87,435.651885826455
88,411.60237421546833
89,270.33531264105665
90,379.6111339637384
91,511.6320977997954
92,312.11991936614453
93,465.60082205281356
94,555.6074900585121
95,246.24821412383534
96,521.621907203129
97,290.4907309742807
98,443.7100414560428
99,569.1748595256191
100,871.7463935874093
101,702.9169988379101
102,845.1777331019241
103,1703.9932823575598
104,1133.8278197393258
105,1444.4705387061458
106,1499.3823861036215
107,380.35996852015495
108,503.9537822426718
109,442.42563002483075
110,561.7196415620326
111,759.0712339994152
112,810.0431026794638
113,364.7170982271838
114,531.1468226192993
115,614.1335262173599
116,587.4075279106228
117,782.2082430347845
118,1113.8612484617975
119,592.2775008489576
120,484.9208427455002
121,330.247671773338
122,503.3190786915965
123,416.227717291602
124,643.1673322038599
125,926.982409267053
126,1274.592740735566
127,1222.2999942336444
128,990.8008861195802
129,914.3274297100259
130,1212.5098368193821
131,1454.4324665465185
132,1432.0300372180945
133,1014.3307816078859
134,997.6340382450238
135,1162.6480711936633
136,643.8713163982807
137,609.0106751105928
138,951.7460433326845
139,1548.2432557468258
140,1109.4734524151622
141,1325.2051194184555
142,982.2617090795135
143,982.2617090795135
144,652.2919487986522
145,1200.038455431819
146,1420.5514820384303
147,1867.7755750974593
148,2356.3642237957424
149,1478.7654541612355
150,2014.7418826921835
151,2497.0148747912076
152,2259.477578292286
153,2044.3408442651119
154,981.5726283691139
155,1124.633990741098
156,1300.34749154995
157,1022.7504004354962
158,796.3958336118964
159,1068.3723565152527
160,1215.2835437280291
161,1487.2941786124218
162,1914.4584901235298
163,2289.7879468997553
164,825.1148834824265
165,1579.6110674498996
166,1596.7475615786614
167,1604.322228797944
168,806.3222910275364
169,1307.9085613941081
170,1483.8907264401182
171,1839.0927633541478
172,2009.004049564378
173,2264.9787058354937
174,2505.669310882959
175,797.4488876342878
176,1850.7376601610367
177,2149.6245792573372
178,1603.4623008259018
179,1449.4336987680388
180,1578.2299278089633
181,2006.657003382339
182,695.5452633491782
183,1699.0474954433073
184,2127.627031914158
185,1550.4087826701486
186,2029.6799204719812
187,2584.4365033945496
188,1895.5596142172237
189,2365.969089941582
190,1794.376395444707
191,1002.4681639587182
192,1812.366211856693
193,1827.5211365868554
194,303.6285644457575
195,965.2339437028714
196,1109.0205099142104
197,1314.9542223513756
198,1906.6865722157368
199,1328.0832788277078
200,1866.7280211975487
201,2078.173985526622
202,661.2644958912224
203,1513.034636183399
204,1513.034636183399
205,1655.906636514132
206,1915.5328289853094
207,2108.0898904328888
208,712.9820616174002
209,857.3757140378566
210,1219.60263142521
211,1185.0288029727046
212,1271.3055997844342
213,1326.0109999397312
214,1628.429690553093
215,1073.0801338875672
216,1877.494305244355
217,1789.1377140892364
218,1871.0095490928584
219,1230.5369139899956
220,1501.6701080248986
221,1912.2218980714179
222,958.5809126690662
223,1428.6774258968217
224,860.4769210023478
225,1567.8383165953678
226,1725.6301546255308
227,1970.2143878954448
228,1815.00379108737
229,1851.2512464520744
230,1074.58949026819
231,855.6115996995115
232,1620.909324962985
233,1444.3940838486817
234,1608.001902696693
235,1842.2770742805305
236,1444.4299963038013
237,1149.0169693065147
238,1675.3564910905263
239,1535.8424169504276
240,1688.36002680044
241,1822.0452163069006
242,554.4924943625016
243,1332.9107277507449
244,1636.903015151984
245,1251.2613817988527
246,2086.5470088333077
247,2337.600319127351
248,2569.7369039247965
249,2702.8284190668587
250,2230.0915408725537
251,1819.9165873131662
252,1388.3118393966429
253,800.4064036854802
254,1637.8215978902422
255,1480.1447749291751
256,1138.9847178901132
257,969.3502773243957
258,1646.8403434651207
259,2098.135123149068
260,1982.2681903066534
261,1982.2681903066534
262,1600.967673581927
263,1566.6994976746137
264,1679.3421948900586
265,1857.799452756738
266,1788.7575060931433
267,2041.1437383044045
268,1402.3675238159105
269,1520.6556567682424
270,1747.18090145427
271,1747.18090145427
272,1589.3497215901132
273,1994.8196553440143
