ID,REV
1,198.1299177359871
2,214.59672363366084
3,228.63308034608352
4,186.62856498917847
5,136.10096557034484
6,183.2107594059795
7,229.57059721233787
8,198.1242130113715
9,215.12062014514117
10,192.18288320456503
11,150.3963406353423
12,162.34884914992884
13,105.64807046272553
14,133.4536947560323
15,131.9261084870644
16,131.9261084870644
17,153.63480886181046
18,225.6191550303151
19,144.8110761897441
20,117.56206259262437
21,169.10298078227166
22,172.37837137495
23,163.21977891555898
24,162.36266313373673
25,65.19560338216465
26,92.79428568906131
27,122.39460512674744
28,124.29818193325421
29,84.03327770735102
30,64.94127758608155
31,68.21586362519574
32,91.02018310793399
33,79.72514720998461
34,45.80816153871795
35,56.78394222516914
36,81.21252644905893
37,107.57645267247776
38,143.93857888774275
39,158.43554088384013
40,106.44638881052389
41,130.59409371536577
42,125.79142689373387
43,182.9579189491657
44,217.44476822433455
45,208.106714706704
46,210.36780421844196
47,196.77163408912574
48,95.94227350384489
49,173.7925025917168
50,225.6399599267376
51,249.40979020671227
52,149.11484642703994
53,125.43047764891708
54,84.51762519136567
55,101.93173435454187
56,84.26235745464518
57,109.11665829228538
58,149.35764136638673
59,112.86367428515048
60,200.74888494537325
61,178.53265606542348
62,142.70340628957766
63,91.88309938943769
64,202.84798158421054
65,169.8256421282141
66,146.106336787027
67,166.78333564579006
68,185.06763618383508
69,157.84140097059807
70,208.46680698644028
71,225.52552131073838
72,216.76658558293295
73,171.2087632092005
74,413.0744505692812
75,335.02245588355936
76,237.95694572284532
77,297.72937771621224
78,210.08439014809855
79,364.48311125055176
80,470.3394232639596
81,347.65461803047606
82,276.0789950737881
83,414.31458382449927
84,286.9949785043412
85,331.26297843433696
86,406.18912649898726
87,472.6573613594254
88,419.85935066986855
89,291.74264686053135
90,409.2595155427337
91,527.3983272111781
92,340.4746900303518
93,489.6392536571145
94,575.2731816333402
95,268.55287577567816
96,543.0938413707441
97,309.60267799282735
98,475.24259642459486
99,593.0577399878762
100,866.2932346264497
101,693.0973109484072
102,851.7186144415554
103,1607.5935063820705
104,1119.7164894270254
105,1394.4448478808486
106,1448.813443499555
107,390.98895457342456
108,521.1326635226142
109,469.3409000646646
110,588.4488291372501
111,767.5509963300659
112,792.2985884046601
113,375.92838793308715
114,560.7786894682094
115,640.1618324947226
116,615.2332626757521
117,803.7699455756489
118,1109.500660791271
119,596.7670495066044
120,486.1997749292893
121,336.37862650436887
122,510.4381990364935
123,431.6840773016103
124,662.0513427055585
125,927.8951351492266
126,1233.6151420835558
127,1185.7041310389582
128,991.5475170432017
129,924.1068669325481
130,1173.7313816867388
131,1397.3001066037941
132,1364.1523768158643
133,994.6335942819393
134,993.5778050833169
135,1184.8734422579157
136,683.0584044722485
137,671.0231228528645
138,1021.0967364829432
139,1584.7090612535487
140,1136.7391891680497
141,1352.0884899300727
142,1050.9123925330853
143,1050.9123925330853
144,692.3421100042783
145,1257.9298503984503
146,1463.008021732064
147,1875.1654854962992
148,2301.534877945762
149,1515.4526599748406
150,2009.271856460875
151,2443.6339625210703
152,2144.5163893988574
153,1970.1092162522125
154,1006.8176945085643
155,1164.1449666309131
156,1328.939899329396
157,1050.5246324147472
158,843.8419719718329
159,1123.8359245238712
160,1272.4955522813477
161,1529.8676956124275
162,1925.9760212083333
163,2264.3569712512185
164,844.4027349178954
165,1600.391243777564
166,1612.3611200558214
167,1639.2793749022794
168,852.9065314903214
169,1362.5713616988119
170,1528.824935419466
171,1859.3245721962542
172,2015.3670755836504
173,2248.292103136308
174,2465.1964614995713
175,807.7918318525435
176,1870.058247308083
177,2104.7631276480447
178,1603.263273796745
179,1449.0981200800907
180,1578.5950837100877
181,1999.1017202505807
182,701.4533589311784
183,1704.639212946901
184,2114.666619076757
185,1527.934076827827
186,1975.0271052303594
187,2507.380935923744
188,1886.450413662561
189,2349.436898720544
190,1791.5405589425463
191,1032.449649767934
192,1784.1750729238559
193,1848.6525057437127
194,292.5117260980945
195,945.1917721374446
196,1072.798810468911
197,1312.4006773912527
198,1886.7078274424573
199,1334.5975569637308
200,1882.1367540684737
201,2075.6298190680936
202,659.5640599801608
203,1525.8208373572795
204,1525.8208373572795
205,1678.1159268478943
206,1918.8423758563747
207,2084.666698400256
208,719.4506937149889
209,848.8322927723137
210,1276.8533363168453
211,1196.0986903453934
212,1302.161393059099
213,1368.1570639235067
214,1659.3918070181403
215,1077.2697156671916
216,1900.0397008917414
217,1815.763960618228
218,1883.4204963985355
219,1267.8202933455273
220,1515.173994649695
221,1910.4321112539365
222,954.9460998172143
223,1454.172043530859
224,869.4321602611657
225,1578.3633031651605
226,1761.844330761559
227,1988.2269630109854
228,1844.874948461799
229,1832.9119803371188
230,1086.934191337952
231,891.5550505405863
232,1631.6022360605548
233,1487.4773650151735
234,1640.3974723624176
235,1867.509846900268
236,1449.4080212063604
237,1190.9241209940951
238,1691.9350130176706
239,1568.7073253314898
240,1710.1759713506
241,1842.810034571941
242,553.5160489887234
243,1386.3057733393157
244,1681.403767857037
245,1268.7467683196803
246,2086.189280734419
247,2313.9414208280436
248,2522.616521967709
249,2641.500128415092
250,2194.956546395933
251,1827.937329551205
252,1430.6820355930004
253,837.9133796733802
254,1675.1759965653632
255,1526.5186265921645
256,1159.5860369953095
257,1026.6817020497408
258,1590.4667383299545
259,2011.686379539347
260,1910.1213116088531
261,1910.1213116088531
262,1535.4720837365023
263,1536.936880578443
264,1637.4015891008712
265,1795.3701824929296
266,1734.4207391416892
267,1964.5562064074934
268,1360.1897789652492
269,1499.9061937901931
270,1702.4032878262135
271,1702.4032878262135
272,1561.5776113216727
273,1921.1482306791327
