ID,REV
1,301.32021880969774
2,300.0380041841824
3,303.9011101386409
4,286.2886955110108
5,219.80548530553972
6,255.18711576556967
7,294.29125913801255
8,263.16976082734107
9,283.1719808868551
10,258.1151019310333
11,214.67819363883513
12,272.2287434575343
13,193.59285233575812
14,175.30180135928006
15,173.81304437886007
16,173.81304437886007
17,197.5343158536002
18,257.45601987718544
19,218.8219380274188
20,163.78378714815432
21,187.63894257915348
22,198.5397453771096
23,185.77779046335758
24,188.2873441805352
25,145.50015484194864
26,128.19413116325907
27,143.22548600477637
28,143.92729153321034
29,127.92973367783682
30,85.5269322075662
31,75.832733617139
32,93.40989524546033
33,89.10025265893543
34,58.56838396217117
35,69.57098697571354
36,94.17174222307906
37,111.68654423793484
38,145.8078526448555
39,150.8269353856043
40,152.63215168868726
41,161.11393014828244
42,141.86259150664327
43,188.27166964389653
44,213.96619333505745
45,210.0733652845481
46,234.33596872391794
47,223.7072850373594
48,154.82518562346417
49,213.07398083855438
50,258.9497120440919
51,287.48790260911727
52,205.10727050472786
53,173.2287820853002
54,142.64779682462728
55,144.86168450931143
56,129.65861246159798
57,154.77072758883764
58,186.98313070899357
59,207.17855916996908
60,218.26342792291763
61,210.94290473791898
62,170.0395966248771
63,148.21610039553119
64,201.53843708970481
65,178.3651820984267
66,158.56133525428694
67,180.17682425631014
68,196.24483668832303
69,174.69754366046084
70,219.45219727211793
71,235.19085770541807
72,228.5096983044243
73,221.8378354112881
74,394.3793670872635
75,344.11953924737657
76,376.9823568437943
77,333.6819575952993
78,260.29647026954274
79,394.16616391820264
80,476.33353613606243
81,386.4069744855856
82,413.69193653338823
83,440.95890819942383
84,385.1073870676636
85,374.01495256197484
86,443.0598704062541
87,487.67110560623985
88,456.3607068398613
89,341.6708561018588
90,445.3161383119343
91,605.1945144015824
92,385.90358572137495
93,505.3630085304588
94,569.4552786892781
95,326.2617894105936
96,545.6819155173858
97,363.6669459423308
98,491.71446017990525
99,580.6069012365133
100,771.6143719320457
101,660.67016967208
102,758.7703295023534
103,1216.6782826632207
104,927.28590885612
105,1091.5361928484385
106,1121.133812139809
107,584.8168871079315
108,531.2038604020198
109,488.98402670640303
110,576.3488807582527
111,713.9618075936548
112,735.0956989820666
113,623.6171565462611
114,598.4437316759993
115,660.1147927199405
116,623.1432099502965
117,723.4492725924129
118,918.5872895587506
119,687.6954336121511
120,663.0794143079773
121,552.4824595064215
122,611.4732000109036
123,521.680920178547
124,630.2582743247915
125,808.057357224218
126,999.9619404776323
127,971.5556274753365
128,846.9802538468416
129,803.0687420388173
130,965.2952033223065
131,1094.921222988345
132,1079.5942279046158
133,854.7683975152979
134,849.6068764966103
135,1121.9208341152041
136,837.7786760798991
137,730.4558042450965
138,992.2205181162326
139,1376.2755942356757
140,1198.990881433918
141,1231.3348232804478
142,1013.6038106023276
143,1013.6038106023276
144,919.4820407025635
145,1159.2494962628373
146,1297.8531815641868
147,1560.6663889671993
148,1821.258185901104
149,1332.8640298365617
150,1642.6088252389654
151,1898.9011732104975
152,1749.4480311683258
153,1646.5834389195848
154,997.5702746664339
155,1102.1076083919734
156,1215.6824392349379
157,1032.3300699194483
158,968.8902784886536
159,1125.1563419081108
160,1169.1787900380953
161,1340.1244378295232
162,1589.3713313217568
163,1792.7915363487227
164,1260.8131758348425
165,1390.7429958266964
166,1536.0640512554776
167,1410.4873687668346
168,981.3651175152092
169,1229.2968203180678
170,1338.7419808403815
171,1547.6227078434924
172,1642.832100477813
173,1781.4814238330443
174,1907.2753567786394
175,1476.702550986671
176,1554.2364849087419
177,1708.1751329899246
178,1563.8913093645353
179,1575.659361986528
180,1575.659361986528
181,1637.3080235546993
182,1468.702202137147
183,1579.12988102354
184,1705.1161319333708
185,1477.2232263334245
186,1636.4181071222986
187,1939.5606539958333
188,1594.0835493490874
189,1837.6069065826325
190,1692.611252311509
191,1321.7242670343705
192,1649.1801587836226
193,1541.0370745308144
194,1042.0482370914426
195,969.1783804112044
196,1064.5053641428456
197,1658.6144211146106
198,1575.2310993374685
199,1613.3808990535363
200,1562.4903731349552
201,1679.9697266325918
202,1411.3683055906765
203,1346.6920372030731
204,1346.6920372030731
205,1451.5298518649117
206,1587.515967477692
207,1730.638937885619
208,1544.4313351387405
209,1570.361155603962
210,1183.010780945901
211,1339.5781082206474
212,1301.8780340295045
213,1236.9331389346205
214,1424.037605520519
215,1287.4598207989131
216,1571.0016070943725
217,1519.8783339149415
218,1564.1038847508735
219,1286.831115797424
220,1591.2288635692043
221,1584.0270179917095
222,1414.2847203152
223,1297.5004263589474
224,1445.3531246184432
225,1380.1684168850668
226,1484.746479522821
227,1623.8444844041198
228,1536.2728441601907
229,1550.1884508041012
230,1286.3065123200647
231,1096.434716853359
232,1413.0178018971687
233,1313.207457197666
234,1411.9439139032024
235,1551.0314738491813
236,1454.3315721264753
237,1140.5099503495906
238,1489.1485025044503
239,1367.407271385477
240,1457.732975400858
241,1559.2683416262491
242,1393.4273862476246
243,1245.1244948131043
244,1433.4680253580948
245,1179.6089065056335
246,1685.4086460224275
247,1819.87403681457
248,1940.0879679779139
249,2007.416418622723
250,1756.5437785928477
251,1554.0252505882702
252,1277.220221049698
253,1176.761501638829
254,1431.7946563388734
255,1343.0761718690358
256,1368.8193296957286
257,1000.4471678477604
258,1293.0553860162463
259,1530.801727992924
260,1473.1632895932132
261,1473.1632895932132
262,1387.4097565158656
263,1255.3682513788026
264,1315.6586011458357
265,1408.5598616572938
266,1372.977029420315
267,1503.3589053096807
268,1155.8425150583505
269,1231.591342364156
270,1352.7288854940023
