ID,REV
1,306.7602054713213
2,330.38850249945295
3,349.14528721849416
4,290.8693471452437
5,225.13046666255067
6,286.2403283572616
7,315.833048131267
8,278.2609259800827
9,303.83053947520074
10,277.34306852059467
11,227.07257159211665
12,229.07472892294172
13,137.79159535062567
14,191.85758074024835
15,190.20950860786962
16,190.20950860786962
17,211.92133835088353
18,269.5340270118231
19,193.4565717916331
20,150.7694032994043
21,196.95027951916614
22,199.6616532422228
23,200.32807869443442
24,209.779157921734
25,88.6963882625747
26,118.37495019953133
27,151.29825850986947
28,156.72972333959598
29,104.78356832592162
30,80.6009293573512
31,82.4528027245112
32,96.69358559926364
33,100.0603973432502
34,64.69225710070364
35,73.50530005063582
36,94.66323355090825
37,118.64863302049687
38,145.32188848348252
39,162.96947265867612
40,112.93593825800974
41,166.7965171481632
42,153.9042448567997
43,197.7214980534113
44,225.03755265901071
45,224.50704635557076
46,235.03996167457623
47,253.82200513900915
48,145.55299853467335
49,233.08792261583682
50,286.2358868499271
51,313.7739702197113
52,205.72568605566357
53,190.53887209338174
54,137.45304256400698
55,156.46733806512484
56,134.02900449491037
57,158.64677120839312
58,196.6300224637929
59,155.26997234211473
60,231.9571904063039
61,207.97715862590388
62,183.1516953246739
63,108.99079876852386
64,214.74133407087234
65,199.30140745022567
66,167.13139620576666
67,191.67449294644666
68,206.13127669893717
69,184.75329178518865
70,232.6486740352731
71,249.50795322797947
72,242.999299251574
73,226.59965901808224
74,432.60841838675805
75,370.710563184037
76,280.9751640282108
77,383.4145441885509
78,296.5886782186809
79,441.5240381499211
80,506.3782099416723
81,417.62121455636895
82,332.834575451767
83,482.5257894661386
84,342.4589926746275
85,419.0806774027202
86,506.3581512360638
87,512.8591824944946
88,526.2338167909754
89,382.0142369427433
90,463.11251967433464
91,568.0169010396569
92,423.8878932388552
93,558.351322771513
94,630.0309912480969
95,372.5712808134924
96,603.4318257221214
97,422.64483785914155
98,528.5327265021192
99,632.1160574014012
100,859.0242233909471
101,773.1208520125588
102,826.3897508073684
103,1343.2544620527694
104,1001.3129072635617
105,1184.1101335117478
106,1206.7103373889993
107,440.9232453324492
108,598.522911883198
109,535.6625728350689
110,622.3300859508138
111,769.339378417973
112,841.7286194626824
113,408.01498675219443
114,572.7321500090912
115,632.4687551757619
116,622.0402081989134
117,768.4517864738586
118,978.4200679692776
119,626.4187050835855
120,534.08064505103
121,403.7711313976229
122,568.807502353364
123,503.93851410233805
124,688.6920562527408
125,878.3169332494051
126,1101.4968664158512
127,1072.7632654751037
128,911.1603719378802
129,858.7088615114213
130,1071.5824452522286
131,1197.5530282740963
132,1203.2820334916455
133,952.722218694895
134,921.5045389582715
135,1256.6233418571821
136,804.6277527454658
137,781.5827082668604
138,1039.6720420029496
139,1459.4027178606532
140,1152.1264697673362
141,1347.2805465900299
142,1062.3392219509308
143,1062.3392219509308
144,773.8085834799614
145,1223.5060665542671
146,1379.0569058594378
147,1666.3695515405655
148,1974.742024319823
149,1420.550334369623
150,1754.897531093756
151,2032.105949442332
152,2018.351687665193
153,1861.4394626076494
154,1134.1818674900883
155,1204.3436183329488
156,1329.9580075587214
157,1154.4712863292884
158,907.6577115612474
159,1110.8087777788107
160,1234.107146736023
161,1416.7744343876914
162,1683.5868175282706
163,1906.8832268537637
164,852.694941053488
165,1499.1801796477614
166,1441.4119939898387
167,1492.0423592264533
168,913.9431686120591
169,1294.7892659552754
170,1411.453233303703
171,1634.4102501349025
172,1736.1540553025293
173,1884.4399016169398
174,2019.092490678171
175,768.8834718203134
176,1641.4756602980933
177,1870.9979877452606
178,1452.4033755882667
179,1317.0686454462507
180,1424.6483733440496
181,1753.9314330217892
182,683.2128349444728
183,1517.6298250481182
184,1817.5144636490727
185,1480.7828032873986
186,1830.9084410575322
187,2098.8272870818914
188,1690.1786534317102
189,1928.7085114490865
190,1547.9229566453728
191,987.4933371888281
192,1615.242596999566
193,1627.375251644564
194,405.2749652860143
195,1208.2187664106596
196,1328.4943748846304
197,1172.8076694410415
198,1723.7698804294973
199,1190.4257408726016
200,1654.7867547409755
201,1780.6941347974484
202,676.1638971585326
203,1475.023065974392
204,1475.023065974392
205,1529.9526382502731
206,1695.3712024020488
207,1799.9121848592597
208,679.7944071655721
209,820.7125358513964
210,1230.531446878256
211,1177.2330871944123
212,1251.037884212641
213,1324.3549569017239
214,1510.643936157779
215,1104.9274666481476
216,1650.3882416252088
217,1600.4178194426938
218,1661.025327061565
219,1211.6439639448693
220,1337.0709301269642
221,1700.825932160383
222,955.4536037064995
223,1408.9941669650807
224,837.7713758685926
225,1508.0120574915943
